what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.aptana.editor.php,3.3.0.1365773524,"com.aptana.editor.php",1411486835466
stopped,bundle,com.aptana.portal.ui.eclipse36,3.0.0.1360957303,"com.aptana.portal.ui.eclipse36",1411486835466
stopped,bundle,com.aptana.samples.ui,3.0.0.1369628888,"com.aptana.samples.ui",1411486835466
stopped,bundle,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui",1411486835466
stopped,bundle,org.radrails.rails.ui,3.0.2.1345651386,"org.radrails.rails.ui",1411486835466
stopped,bundle,com.aptana.workbench,3.0.0.1367525200,"com.aptana.workbench",1411486835466
stopped,bundle,com.aptana.explorer,3.0.0.1367440240,"com.aptana.explorer",1411486835466
stopped,bundle,com.aptana.js.debug.v8.ui,3.0.0.1349739116,"com.aptana.js.debug.v8.ui",1411486835517
stopped,bundle,com.aptana.js.debug.ui,3.0.0.1346080293,"com.aptana.js.debug.ui",1411486835517
stopped,bundle,com.aptana.editor.html,3.0.3.1367525200,"com.aptana.editor.html",1411486835517
stopped,bundle,com.aptana.editor.sass,3.0.2.1345142026,"com.aptana.editor.sass",1411486835518
stopped,bundle,com.aptana.editor.svg,3.0.3.1357571277,"com.aptana.editor.svg",1411486835518
stopped,bundle,com.aptana.editor.css,3.1.0.1357340380,"com.aptana.editor.css",1411486835518
stopped,bundle,com.aptana.editor.diff,3.0.0.1365788962,"com.aptana.editor.diff",1411486835518
stopped,bundle,com.aptana.editor.xml.formatter,3.0.0.1354813217,"com.aptana.editor.xml.formatter",1411486835518
stopped,bundle,com.aptana.editor.xml,3.0.0.1364002257,"com.aptana.editor.xml",1411486835518
stopped,bundle,com.aptana.editor.js.formatter,3.0.3.1353527087,"com.aptana.editor.js.formatter",1411486835518
stopped,bundle,com.aptana.editor.json,3.0.0.1357856460,"com.aptana.editor.json",1411486835518
stopped,bundle,com.aptana.formatter.ui.epl,3.0.0.1348635775,"com.aptana.formatter.ui.epl",1411486835519
stopped,bundle,com.aptana.editor.dtd,3.0.0.1354746625,"com.aptana.editor.dtd",1411486835519
stopped,bundle,com.aptana.editor.idl,3.0.0.1365788962,"com.aptana.editor.idl",1411486835519
stopped,bundle,com.aptana.editor.js,3.0.3.1367525200,"com.aptana.editor.js",1411486835519
stopped,bundle,com.aptana.editor.php.epl,3.3.0.1358460206,"com.aptana.editor.php.epl",1411486835519
stopped,bundle,com.aptana.editor.ruby,3.0.3.1337406325,"com.aptana.editor.ruby",1411486835519
stopped,bundle,com.aptana.deploy.ftp,3.0.3.1355455818,"com.aptana.deploy.ftp",1411486835519
stopped,bundle,com.aptana.syncing.ui,3.0.3.1367525200,"com.aptana.syncing.ui",1411486835519
stopped,bundle,com.aptana.ui.secureftp,3.0.0.1337406272,"com.aptana.ui.secureftp",1411486835519
stopped,bundle,com.aptana.ui.ftp,3.0.0.1340804502,"com.aptana.ui.ftp",1411486835519
stopped,bundle,com.aptana.ui.s3,3.0.0.1337406272,"com.aptana.ui.s3",1411486835519
stopped,bundle,com.aptana.ui.io,3.0.0.1366120396,"com.aptana.ui.io",1411486835520
stopped,bundle,com.aptana.editor.text,3.0.0.1339173764,"com.aptana.editor.text",1411486835520
stopped,bundle,com.aptana.editor.yaml,3.0.0.1367440210,"com.aptana.editor.yaml",1411486835520
stopped,bundle,com.aptana.preview,3.0.0.1369877848,"com.aptana.preview",1411486835520
stopped,bundle,org.python.pydev.red_core,2.7.0.2013032300,"org.python.pydev.red_core",1411486835520
stopped,bundle,com.aptana.editor.common,3.0.3.1367525200,"com.aptana.editor.common",1411486835520
stopped,bundle,com.aptana.build.ui,3.0.0.1342114703,"com.aptana.build.ui",1411486835520
stopped,bundle,com.aptana.debug.ui,3.0.3.1343658852,"com.aptana.debug.ui",1411486835520
stopped,bundle,com.aptana.deploy.engineyard,3.0.3.1365788677,"com.aptana.deploy.engineyard",1411486835520
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1365788677,"com.aptana.deploy.heroku",1411486835520
stopped,bundle,com.aptana.deploy.capistrano,3.0.3.1365788677,"com.aptana.deploy.capistrano",1411486835520
stopped,bundle,com.aptana.deploy.ui,1.0.0.1354838688,"com.aptana.deploy.ui",1411486835520
stopped,bundle,com.aptana.editor.findbar,3.0.0.1363999525,"com.aptana.editor.findbar",1411486835520
stopped,bundle,com.aptana.formatter.epl,3.2.0.1341615906,"com.aptana.formatter.epl",1411486835521
stopped,bundle,com.aptana.ruby.ui,3.0.2.1347479530,"com.aptana.ruby.ui",1411486835521
stopped,bundle,com.aptana.projects,3.0.0.1368601846,"com.aptana.projects",1411486835521
stopped,bundle,com.aptana.git.ui,3.0.3.1360356384,"com.aptana.git.ui",1411486835521
stopped,bundle,com.aptana.jira.ui,1.0.0.1358484105,"com.aptana.jira.ui",1411486835521
stopped,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1411486835521
stopped,bundle,com.aptana.terminal,3.0.0.1350942659,"com.aptana.terminal",1411486835521
stopped,bundle,com.aptana.js.debug.core.v8,3.0.0.1367525200,"com.aptana.js.debug.core.v8",1411486835559
stopped,bundle,com.aptana.js.debug.core,3.0.3.1365014454,"com.aptana.js.debug.core",1411486835559
stopped,bundle,com.aptana.debug.core,3.0.3.1364332987,"com.aptana.debug.core",1411486835559
stopped,bundle,com.aptana.console,3.0.0.1365900908,"com.aptana.console",1411486835559
stopped,bundle,com.aptana.index.core.ui,3.0.0.1340804502,"com.aptana.index.core.ui",1411486835559
stopped,bundle,com.aptana.webserver.ui,3.0.0.1346884910,"com.aptana.webserver.ui",1411486835559
stopped,bundle,com.aptana.theme,3.0.0.1364595254,"com.aptana.theme",1411486835559
stopped,bundle,com.aptana.ui,3.1.4.1370053012,"com.aptana.ui",1411486835559
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1411486835559
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1411486835559
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1411486835559
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1411486835560
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1411486835560
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1411486835560
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1411486835560
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1411486835603
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1411486835604
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1411486835604
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1411486835604
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1411486835604
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1411486835604
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1411486835604
