what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411760551505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411760579387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411760584764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411760588135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411760588471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411760588830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411760589413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1411760603331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1411760604411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411760605215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760606759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760619282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411760645829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760646265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760923731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760939488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411760951728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411760966389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411761027590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411761533911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411761579647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411761616543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411761621867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411761669581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411761686713
