what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1411611283006
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1411611283205
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1411611283284
started,bundle,com.aptana.eclipse.fullscreen.ui,1.0.4.1335481102,"com.aptana.eclipse.fullscreen.ui",1411611283299
started,bundle,com.aptana.portal.ui,3.0.0.1367525200,"com.aptana.portal.ui",1411611283322
started,bundle,com.aptana.scripting.ui,3.0.0.1363994809,"com.aptana.scripting.ui",1411611283366
started,bundle,com.aptana.usage,3.0.0.1370549535,"com.aptana.usage",1411611283621
started,bundle,com.aptana.console,3.0.0.1365900908,"com.aptana.console",1411611283888
started,bundle,org.python.pydev.core,2.7.0.2013032300,"org.python.pydev.core",1411611284274
started,bundle,org.python.pydev.debug,2.7.0.2013032300,"org.python.pydev.debug",1411611284276
started,bundle,com.python.pydev.analysis,2.7.0.2013032300,"com.python.pydev.analysis",1411611284681
started,bundle,org.python.pydev,2.7.0.2013032300,"org.python.pydev",1411611284684
started,bundle,com.aptana.interactive_console,2.7.0.2013032300,"com.aptana.interactive_console",1411611284888
started,bundle,com.aptana.preview,3.0.0.1369877848,"com.aptana.preview",1411611285328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611285386
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1411611285392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611285486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611286735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611288180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611359972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611365641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611409862
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1411611413890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611425153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611428595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611458952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611463242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611463450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611472008
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1411611478942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611480638
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1411611480743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611480877
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1411611486853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611494923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611523089
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1411611537520
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1411611537531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611549052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611549212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611596975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611600270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611600415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611601944
started,bundle,com.aptana.php.debug.epl,3.3.0.1345228196,"com.aptana.php.debug.epl",1411611602391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611602697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611651208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411611686794
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1411611686895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411611687484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612524087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411612543382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411612545746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411612547390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612597919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612598111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411612601969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612604511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612656106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411612669561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411616998185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411616999595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617002467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617023203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617159971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617201570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617212028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617222310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617352430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617382686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617399025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617450355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617475745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617480328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617490367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617491429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617604093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617647248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617664123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617708995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617726267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617780258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617782193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617791268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617792442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617813000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617813400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411617831835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617843031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1411617848291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411617850441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1411617853608
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1411617854682
